World,Observed framerate,GC memory,Main thread,Batches,Draw calls,Triangles,Used buffers,CPU main thread frame time,CPU render thread frame time
Truly An Optimised World,120,354,8200000,134,134,160000,830,6500000,1000000
Rodreven,80-90,460,13000000,1300,1300,2000000,2200,12000000,2200000
Everyone Is Asleep Except For You,60-90,405,17000000,1400,2300,810000,1400,12000000,3500000
Luminous Hotel (lobby),60-70,400,16000000,2100,2300,1500000,2300,14000000,2900000
Creatures in Heaven (lobby),50-60,445,18000000,700,700,2600000,1000,17000000,2700000
Creatures in Heaven (seq 1),60,470,16000000,800,900,2500000,1000,17000000,2600000
